id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option,Departure Time
164,2024-05-25,2024-05-25,9,UA,PT14H59M,1,UA,904.0,1108.46,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H49M,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BE,,Afternoon
165,2024-05-25,2024-05-25,9,UA,PT11H55M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,08:55:00,11:55:00,,10:30:00,14:50:00,,CPH, MUC,,BE,,Morning
166,2024-05-25,2024-05-25,9,UA,PT12H10M,1,UA,904.0,1112.23,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,BE,,Morning
167,2024-05-25,2024-05-25,9,AC,PT15H58M,1,AC,904.0,1113.83,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BASIC,COMPLIMENTARY MEAL,Afternoon
168,2024-05-25,2024-05-25,9,UA,PT15H58M,1,UA,904.0,1113.83,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BE,,Afternoon
169,2024-05-25,2024-05-25,9,UA,PT11H15M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,BE,,Afternoon
170,2024-05-25,2024-05-25,9,UA,PT13H5M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H30M,,,06:20:00,10:55:00,,07:50:00,13:25:00,,CPH, FRA,,BE,,Morning
171,2024-05-25,2024-05-25,9,UA,PT14H,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,12:05:00,17:10:00,,13:35:00,20:05:00,,CPH, FRA,,BE,,Afternoon
172,2024-05-25,2024-05-25,9,UA,PT16H25M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,09:40:00,17:10:00,,11:10:00,20:05:00,,CPH, FRA,,BE,,Morning
173,2024-05-25,2024-05-25,9,UA,PT19H45M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,06:20:00,17:10:00,,07:50:00,20:05:00,,CPH, FRA,,BE,,Morning
174,2024-05-25,2024-05-25,9,OS,PT16H10M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT8H,,,09:50:00,18:00:00,,11:30:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
175,2024-05-25,2024-05-25,9,OS,PT16H15M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT9H10M,,,09:50:00,16:55:00,,11:30:00,20:05:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
176,2024-05-25,2024-05-25,9,OS,PT19H,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT8H,,,07:00:00,18:00:00,,08:40:00,20:00:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
177,2024-05-25,2024-05-25,9,OS,PT19H5M,1,OS,904.0,1128.81,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H40M, VIE, PT9H10M,,,07:00:00,16:55:00,,08:40:00,20:05:00,,CPH, VIE,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
178,2024-05-25,2024-05-25,4,LX,PT12H50M,1,LX,904.0,1128.85,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H50M, ZRH, PT9H10M,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,ECOLIGHT,CATERING ON EUROPE AND CAI FLT,Morning
179,2024-05-25,2024-05-25,9,LH,PT10H55M,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H,,,17:05:00,20:00:00,,18:40:00,22:00:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
180,2024-05-25,2024-05-25,9,LH,PT12H,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H55M,,,08:50:00,11:55:00,,10:25:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
181,2024-05-25,2024-05-25,9,LH,PT14H40M,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H55M,,,06:10:00,11:55:00,,07:45:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
182,2024-05-25,2024-05-25,9,LH,PT15H10M,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H35M, MUC, PT8H,,,12:50:00,20:00:00,,14:25:00,22:00:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
183,2024-05-25,2024-05-25,9,SN,PT12H10M,1,SN,904.0,1129.73,904.0,ECOLIGHT,ECONOMY LIGHT,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
184,2024-05-25,2024-05-25,9,LH,PT11H10M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,14:50:00,18:00:00,,16:20:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
185,2024-05-25,2024-05-25,9,LH,PT11H15M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
186,2024-05-25,2024-05-25,9,LH,PT12H50M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H30M,,,06:35:00,10:55:00,,08:05:00,13:25:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
187,2024-05-25,2024-05-25,9,LH,PT13H40M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT7H35M,,,14:50:00,20:55:00,,16:20:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
188,2024-05-25,2024-05-25,9,LH,PT14H,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,12:00:00,18:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
189,2024-05-25,2024-05-25,9,LH,PT14H,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT10H,,,12:00:00,16:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
190,2024-05-25,2024-05-25,9,LH,PT14H5M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,12:00:00,17:10:00,,13:30:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
191,2024-05-25,2024-05-25,9,LH,PT14H20M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H50M,,,14:50:00,20:20:00,,16:20:00,23:10:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
192,2024-05-25,2024-05-25,9,LH,PT16H15M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,09:45:00,18:00:00,,11:15:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
193,2024-05-25,2024-05-25,9,LH,PT16H20M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H55M,,,09:45:00,17:10:00,,11:15:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
194,2024-05-25,2024-05-25,9,LH,PT16H30M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT7H35M,,,12:00:00,20:55:00,,13:30:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Afternoon
195,2024-05-25,2024-05-25,4,LH,PT16H20M,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH, PT1H30M, FRA, PT8H,,,09:40:00,18:00:00,,11:10:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,Morning
196,2024-06-18,2024-06-18,9,VS,PT8H50M,0,VS,1001.0,1205.46,1001.0,LIGHT,ECONOMY LIGHT,0,1ST BAG MAX 23KG,True,CPH, PT8H50M,,,,,14:00:00,,,16:50:00,,,CPH,,,LIGHT,MEALS AND DRINKS,Afternoon
197,2024-05-25,2024-05-25,4,LX,PT14H35M,1,LX,988.0,1212.85,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H45M, ZRH, PT9H10M,,,07:55:00,13:20:00,,09:40:00,16:30:00,,CPH, ZRH,,ECOSAVER,CATERING ON EUROPE AND CAI FLT,Morning
198,2024-05-25,2024-05-25,4,LH,PT11H55M,1,LH,988.0,1213.21,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H35M, MUC, PT8H,,,16:05:00,20:00:00,,17:40:00,22:00:00,,CPH, MUC,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
199,2024-05-25,2024-05-25,4,LH,PT10H15M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT7H35M,,,18:15:00,20:55:00,,19:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Evening
200,2024-05-25,2024-05-25,4,LH,PT12H45M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H,,,13:15:00,18:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
201,2024-05-25,2024-05-25,4,LH,PT12H45M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT10H,,,13:15:00,16:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
202,2024-05-25,2024-05-25,4,LH,PT12H50M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H55M,,,13:15:00,17:10:00,,14:45:00,20:05:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
203,2024-05-25,2024-05-25,4,LH,PT15H15M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT7H35M,,,13:15:00,20:55:00,,14:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
204,2024-05-25,2024-05-25,4,LH,PT15H55M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H50M,,,13:15:00,20:20:00,,14:45:00,23:10:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,Afternoon
205,2024-06-18,2024-06-18,9,AF,PT10H30M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,14:40:00,17:05:00,,16:05:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,Afternoon
206,2024-06-18,2024-06-18,9,AF,PT12H,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H,,,09:25:00,13:25:00,,10:50:00,15:25:00,,CPH, AMS,,LIGHT,SNACK,Morning
207,2024-06-18,2024-06-18,9,AF,PT13H20M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,11:50:00,17:05:00,,13:15:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,Morning
208,2024-06-18,2024-06-18,9,AF,PT15H25M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H,,,06:00:00,13:25:00,,07:25:00,15:25:00,,CPH, AMS,,LIGHT,SNACK,Morning
209,2024-06-18,2024-06-18,9,AF,PT15H45M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,09:25:00,17:05:00,,10:50:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,Morning
210,2024-06-18,2024-06-18,9,AF,PT19H10M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,06:00:00,17:05:00,,07:25:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,Morning
211,2024-06-18,2024-06-18,9,AF,PT12H25M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H15M,,,06:20:00,10:30:00,,08:25:00,12:45:00,,CPH, CDG,,LIGHT,SNACK,Morning
212,2024-06-18,2024-06-18,9,AF,PT12H35M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,15:50:00,20:30:00,,17:50:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,Afternoon
213,2024-06-18,2024-06-18,9,AF,PT12H45M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,12:05:00,16:30:00,,14:05:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,Afternoon
214,2024-06-18,2024-06-18,9,AF,PT14H35M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H10M,,,12:05:00,18:30:00,,14:05:00,20:40:00,,CPH, CDG,,LIGHT,SNACK,Afternoon
215,2024-06-18,2024-06-18,9,AF,PT15H5M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,09:45:00,16:30:00,,11:45:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,Morning
216,2024-06-18,2024-06-18,9,AF,PT16H20M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,12:05:00,20:30:00,,14:05:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,Afternoon
217,2024-06-18,2024-06-18,9,AF,PT16H55M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H10M,,,09:45:00,18:30:00,,11:45:00,20:40:00,,CPH, CDG,,LIGHT,SNACK,Morning
218,2024-06-18,2024-06-18,9,AF,PT18H30M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H20M,,,06:20:00,16:30:00,,08:25:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,Morning
219,2024-06-18,2024-06-18,9,AF,PT18H40M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,09:45:00,20:30:00,,11:45:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,Morning
220,2024-06-18,2024-06-18,9,AF,PT20H20M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H10M,,,06:20:00,18:30:00,,08:25:00,20:40:00,,CPH, CDG,,LIGHT,SNACK,Morning
221,2024-06-18,2024-06-18,9,AF,PT22H5M,1,AF,1001.0,1248.73,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT7H55M,,,06:20:00,20:30:00,,08:25:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,Morning
222,2024-06-18,2024-06-18,9,AF,PT12H5M,1,AF,1389.0,1626.16,1389.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,09:45:00,13:30:00,,11:45:00,15:50:00,,CPH, CDG,,LIGHT,SNACK,Morning
223,2024-06-18,2024-06-18,9,SK,PT9H,0,SK,1720.0,1956.03,1720.0,SASGOPRO,SAS GO PRO,1,,,CPH, PT9H,,,,,12:40:00,,,15:40:00,,,CPH,,,SASGOPRO,FOOD AND BEVERAGE,Afternoon
224,2024-05-19,2024-05-19,9,FI,PT17H50M,1,FI,226.0,429.83,226.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,07:20:00,17:00:00,,08:40:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK,Morning
225,2024-05-19,2024-05-19,9,TP,PT13H40M,1,TP,267.0,434.28,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH, PT3H50M, LIS, PT8H,,,12:25:00,17:05:00,,15:15:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1,Afternoon
226,2024-05-21,2024-05-21,1,AY,PT28H10M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,19:55:00,15:05:00,,20:55:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE,Evening
227,2024-05-21,2024-05-21,1,AY,PT32H10M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,15:55:00,15:05:00,,16:55:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE,Afternoon
228,2024-05-21,2024-05-21,9,AY,PT11H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,Afternoon
229,2024-05-21,2024-05-21,9,AY,PT12H40M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,12:25:00,17:20:00,,14:55:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,Afternoon
230,2024-05-21,2024-05-21,9,AY,PT16H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,08:45:00,17:20:00,,11:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,Morning
231,2024-05-21,2024-05-21,9,AY,PT17H35M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,07:30:00,17:20:00,,10:00:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,Morning
232,2024-05-21,2024-05-21,9,AY,PT18H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,06:45:00,17:20:00,,09:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,Morning
233,2024-05-21,2024-05-21,9,AY,PT29H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H35M, HEL, PT8H45M,,,19:15:00,17:20:00,,21:50:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,Evening
234,2024-05-21,2024-05-21,9,AY,PT32H5M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,17:00:00,17:20:00,,19:30:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE,Afternoon
235,2024-05-21,2024-05-21,9,AY,PT11H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H55M,,,13:45:00,16:20:00,,14:45:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Afternoon
236,2024-05-21,2024-05-21,9,AY,PT13H20M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT8H,,,13:45:00,18:05:00,,14:45:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Afternoon
237,2024-05-21,2024-05-21,1,AY,PT12H,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,15:55:00,19:05:00,,16:55:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Afternoon
238,2024-05-21,2024-05-21,1,AY,PT24H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,19:55:00,11:40:00,,20:55:00,14:25:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Evening
239,2024-05-21,2024-05-21,1,AY,PT14H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,13:45:00,19:05:00,,14:45:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Afternoon
240,2024-05-21,2024-05-21,1,AY,PT21H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,19:55:00,08:20:00,,20:55:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Evening
241,2024-05-21,2024-05-21,1,AY,PT25H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,15:55:00,08:20:00,,16:55:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Afternoon
242,2024-05-21,2024-05-21,1,AY,PT26H15M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,19:55:00,13:20:00,,20:55:00,16:10:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Evening
243,2024-05-21,2024-05-21,1,AY,PT22H35M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,19:55:00,09:45:00,,20:55:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Evening
244,2024-05-21,2024-05-21,1,AY,PT26H35M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,15:55:00,09:45:00,,16:55:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,Afternoon
