id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option,Flight depature date,Departure Time,Arrival Time
364,2024-05-21,2024-05-21,1,AY,23.666666666666668,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH,2.0, LHR,7.75,,,20:45:00,11:40:00,,21:45:00,14:25:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE,2024-06-20,Evening,Afternoon
365,2024-05-21,2024-05-21,8,LO,30.916666666666668,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH,1.4166666666666667, WAW,9.5,,,19:25:00,16:50:00,,20:50:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER,2024-06-20,Evening,Evening
366,2024-05-20,2024-05-20,1,S4,31.916666666666668,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,17:40:00,06:00:00,17:30:00,20:35:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-20,Afternoon,Evening
367,2024-05-20,2024-05-20,1,S4,31.916666666666668,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,17:40:00,12:35:00,17:30:00,20:35:00,14:05:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-20,Afternoon,Evening
368,2024-05-20,2024-05-20,1,S4,31.916666666666668,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,17:40:00,14:10:00,17:30:00,20:35:00,15:40:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-20,Afternoon,Evening
369,2024-05-20,2024-05-20,1,S4,43.416666666666664,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,06:10:00,06:00:00,17:30:00,09:05:00,07:30:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-20,Morning,Evening
370,2024-05-20,2024-05-20,1,S4,43.416666666666664,2,S4,401.0,658.25,401.0,BSC,BASIC,1,PRE PAID BAGGAGE,True,CPH,3.9166666666666665, LIS,2.5, PDL,6.083333333333333,06:10:00,19:25:00,17:30:00,09:05:00,20:55:00,19:35:00,CPH, LIS, PDL,BSC,MEAL,2024-06-20,Morning,Evening
371,2024-05-21,2024-05-21,4,LO,13.416666666666666,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH,1.3333333333333333, WAW,9.5,,,12:55:00,16:50:00,,14:15:00,20:20:00,,CPH, WAW,,ECOSTAND,HOT DINNER,2024-06-20,Afternoon,Evening
372,2024-05-21,2024-05-21,4,LO,32.833333333333336,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH,1.3333333333333333, WAW,9.333333333333334,,,12:55:00,12:25:00,,14:15:00,15:45:00,,CPH, WAW,,ECOSTAND,HOT DINNER,2024-06-20,Afternoon,Afternoon
373,2024-05-21,2024-05-21,4,LO,14.75,1,LO,537.0,737.56,537.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH,1.4166666666666667, WAW,9.333333333333334,,,07:00:00,12:25:00,,08:25:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER,2024-06-20,Morning,Afternoon
374,2024-05-21,2024-05-21,9,LO,15.666666666666666,1,LO,537.0,737.56,537.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH,1.4166666666666667, WAW,9.5,,,10:40:00,16:50:00,,12:05:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER,2024-06-20,Morning,Evening
375,2024-05-21,2024-05-21,9,LO,26.333333333333332,1,LO,537.0,737.56,537.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH,1.4166666666666667, WAW,9.333333333333334,,,19:25:00,12:25:00,,20:50:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER,2024-06-20,Evening,Afternoon
376,2024-05-21,2024-05-21,9,TK,16.166666666666668,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH,3.25, IST,10.666666666666666,,,00:35:00,07:05:00,,04:50:00,10:45:00,,CPH, IST,,RS,MEAL SERVICE,2024-06-20,Evening,Morning
377,2024-05-21,2024-05-21,9,TK,18.166666666666668,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH,3.4166666666666665, IST,10.75,,,10:20:00,18:45:00,,14:45:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE,2024-06-20,Morning,Evening
378,2024-05-21,2024-05-21,9,TK,22.916666666666668,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH,3.25, IST,10.75,,,00:35:00,13:45:00,,04:50:00,17:30:00,,CPH, IST,,RS,MEAL SERVICE,2024-06-20,Evening,Afternoon
379,2024-05-21,2024-05-21,9,TK,27.916666666666668,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH,3.25, IST,10.75,,,00:35:00,18:45:00,,04:50:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE,2024-06-20,Evening,Evening
380,2024-05-21,2024-05-21,6,LO,19.333333333333332,1,LO,671.0,871.56,671.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH,1.4166666666666667, WAW,9.5,,,07:00:00,16:50:00,,08:25:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER,2024-06-20,Morning,Evening
381,2024-05-21,2024-05-21,4,IB,30.916666666666668,1,IB,712.0,937.2,712.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH,3.0, BCN,8.916666666666666,,,20:45:00,18:45:00,,23:45:00,21:40:00,,CPH, BCN,,BASIC,MEAL,2024-06-20,Evening,Evening
382,2024-05-21,2024-05-21,9,IB,24.833333333333332,1,IB,712.0,941.03,712.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH,3.1666666666666665, MAD,8.25,,,19:50:00,12:25:00,,23:00:00,14:40:00,,CPH, MAD,,BASIC,MEAL,2024-06-20,Evening,Afternoon
383,2024-05-21,2024-05-21,9,IB,29.083333333333332,1,IB,712.0,941.03,712.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH,3.1666666666666665, MAD,8.583333333333334,,,19:50:00,16:20:00,,23:00:00,18:55:00,,CPH, MAD,,BASIC,MEAL,2024-06-20,Evening,Evening
384,2024-05-21,2024-05-21,9,UX,17.75,2,UX,791.0,1014.0,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH,1.4166666666666667, AMS,2.6666666666666665, MAD,8.25,06:00:00,11:00:00,15:30:00,07:25:00,13:40:00,17:45:00,CPH, AMS, MAD,STANDARD,,2024-06-20,Morning,Afternoon
385,2024-05-21,2024-05-21,9,UX,17.75,2,UX,791.0,1014.0,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH,1.4166666666666667, AMS,2.5833333333333335, MAD,8.25,06:00:00,09:30:00,15:30:00,07:25:00,12:05:00,17:45:00,CPH, AMS, MAD,STANDARD,,2024-06-20,Morning,Afternoon
386,2024-05-21,2024-05-21,9,UX,41.75,2,UX,791.0,1014.0,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH,1.4166666666666667, AMS,2.5833333333333335, MAD,8.25,06:00:00,07:00:00,15:30:00,07:25:00,09:35:00,17:45:00,CPH, AMS, MAD,STANDARD,,2024-06-20,Morning,Afternoon
387,2024-05-19,2024-05-19,4,IB,17.833333333333332,1,IB,938.0,1017.95,938.0,,,1,,,CPH,3.0, BCN,8.916666666666666,,,09:50:00,18:45:00,,12:50:00,21:40:00,,CPH, BCN,,,,2024-06-20,Morning,Evening
388,2024-05-21,2024-05-21,9,UX,41.75,2,UX,791.0,1023.28,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH,1.4166666666666667, AMS,2.6666666666666665, MAD,8.25,06:00:00,19:00:00,15:30:00,07:25:00,21:40:00,17:45:00,CPH, AMS, MAD,STANDARD,,2024-06-20,Morning,Afternoon
389,2024-06-20,2024-06-20,9,AZ,18.583333333333332,2,AZ,858.0,1061.24,858.0,ECOFLEX,ECONOMY FLEX,1,,,CPH,2.0833333333333335, CDG,2.0833333333333335, FCO,9.75,06:20:00,11:40:00,15:10:00,08:25:00,13:45:00,18:55:00,CPH, CDG, FCO,ECOFLEX,MEAL AND WINE,2024-06-20,Morning,Evening
390,2024-05-25,2024-05-25,9,AC,14.983333333333333,1,AC,904.0,1108.46,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH,7.583333333333333, YUL,1.8166666666666667,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BASIC,COMPLIMENTARY MEAL,2024-06-20,Afternoon,Evening
391,2024-05-25,2024-05-25,9,UA,14.983333333333333,1,UA,904.0,1108.46,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,7.583333333333333, YUL,1.8166666666666667,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BE,,2024-06-20,Afternoon,Evening
392,2024-05-25,2024-05-25,9,UA,12.833333333333334,1,UA,904.0,1111.35,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.8333333333333335, ZRH,9.166666666666666,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,BE,,2024-06-20,Morning,Afternoon
393,2024-05-25,2024-05-25,9,UA,11.916666666666666,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5833333333333335, MUC,8.916666666666666,,,08:55:00,11:55:00,,10:30:00,14:50:00,,CPH, MUC,,BE,,2024-06-20,Morning,Afternoon
394,2024-05-25,2024-05-25,9,UA,14.75,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5833333333333335, MUC,8.916666666666666,,,06:05:00,11:55:00,,07:40:00,14:50:00,,CPH, MUC,,BE,,2024-06-20,Morning,Afternoon
395,2024-05-25,2024-05-25,9,UA,12.166666666666666,1,UA,904.0,1112.23,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5833333333333335, BRU,8.416666666666666,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,BE,,2024-06-20,Morning,Afternoon
396,2024-05-25,2024-05-25,9,AC,15.966666666666667,1,AC,904.0,1113.83,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH,8.25, YYZ,1.8833333333333333,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BASIC,COMPLIMENTARY MEAL,2024-06-20,Afternoon,Evening
397,2024-05-25,2024-05-25,9,UA,15.966666666666667,1,UA,904.0,1113.83,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,8.25, YYZ,1.8833333333333333,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BE,,2024-06-20,Afternoon,Evening
398,2024-05-25,2024-05-25,9,UA,11.25,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5, FRA,8.916666666666666,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,BE,,2024-06-20,Afternoon,Evening
399,2024-05-25,2024-05-25,9,UA,14.0,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5, FRA,8.916666666666666,,,12:05:00,17:10:00,,13:35:00,20:05:00,,CPH, FRA,,BE,,2024-06-20,Afternoon,Evening
400,2024-05-25,2024-05-25,9,UA,16.416666666666668,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH,1.5, FRA,8.916666666666666,,,09:40:00,17:10:00,,11:10:00,20:05:00,,CPH, FRA,,BE,,2024-06-20,Morning,Evening
401,2024-05-25,2024-05-25,4,LX,12.833333333333334,1,LX,904.0,1128.85,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.8333333333333335, ZRH,9.166666666666666,,,09:40:00,13:20:00,,11:30:00,16:30:00,,CPH, ZRH,,ECOLIGHT,CATERING ON EUROPE AND CAI FLT,2024-06-20,Morning,Afternoon
402,2024-05-25,2024-05-25,9,LH,10.916666666666666,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5833333333333335, MUC,8.0,,,17:05:00,20:00:00,,18:40:00,22:00:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
403,2024-05-25,2024-05-25,9,LH,12.0,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5833333333333335, MUC,8.916666666666666,,,08:50:00,11:55:00,,10:25:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Morning,Afternoon
404,2024-05-25,2024-05-25,9,LH,14.666666666666666,1,LH,904.0,1129.21,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5833333333333335, MUC,8.916666666666666,,,06:10:00,11:55:00,,07:45:00,14:50:00,,CPH, MUC,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Morning,Afternoon
405,2024-05-25,2024-05-25,9,SN,12.166666666666666,1,SN,904.0,1129.73,904.0,ECOLIGHT,ECONOMY LIGHT,0,CHECKED BAG FIRST,True,CPH,1.5833333333333335, BRU,8.416666666666666,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Morning,Afternoon
406,2024-05-25,2024-05-25,9,LH,11.166666666666666,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.0,,,14:50:00,18:00:00,,16:20:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
407,2024-05-25,2024-05-25,9,LH,11.25,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.916666666666666,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
408,2024-05-25,2024-05-25,9,LH,13.666666666666666,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,7.583333333333333,,,14:50:00,20:55:00,,16:20:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
409,2024-05-25,2024-05-25,9,LH,14.0,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.0,,,12:00:00,18:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
410,2024-05-25,2024-05-25,9,LH,14.0,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,10.0,,,12:00:00,16:00:00,,13:30:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
411,2024-05-25,2024-05-25,9,LH,14.083333333333334,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.916666666666666,,,12:00:00,17:10:00,,13:30:00,20:05:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
412,2024-05-25,2024-05-25,9,LH,14.333333333333334,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.833333333333334,,,14:50:00,20:20:00,,16:20:00,23:10:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
413,2024-05-25,2024-05-25,9,LH,16.25,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.0,,,09:45:00,18:00:00,,11:15:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Morning,Evening
414,2024-05-25,2024-05-25,9,LH,16.333333333333332,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,8.0,,,09:40:00,18:00:00,,11:10:00,20:00:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Morning,Evening
415,2024-05-25,2024-05-25,9,LH,16.5,1,LH,904.0,1132.11,904.0,ECOLIGHT,ECONOMY LIGHT,0,1ST BAG UPTO50LB23KG 62LI158CM,True,CPH,1.5, FRA,7.583333333333333,,,12:00:00,20:55:00,,13:30:00,22:30:00,,CPH, FRA,,ECOLIGHT,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
416,2024-06-20,2024-06-20,9,VS,8.833333333333334,0,VS,1001.0,1205.46,1001.0,LIGHT,ECONOMY LIGHT,0,1ST BAG MAX 23KG,True,CPH,8.833333333333334,,,,,14:00:00,,,16:50:00,,,CPH,,,LIGHT,MEALS AND DRINKS,2024-06-20,Afternoon,Afternoon
417,2024-05-25,2024-05-25,4,LH,11.916666666666666,1,LH,988.0,1213.21,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH,1.5833333333333335, MUC,8.0,,,16:05:00,20:00:00,,17:40:00,22:00:00,,CPH, MUC,,ECOSAVER,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
418,2024-05-25,2024-05-25,4,LH,10.25,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH,1.5, FRA,7.583333333333333,,,18:15:00,20:55:00,,19:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,2024-06-20,Evening,Evening
419,2024-05-25,2024-05-25,4,LH,12.75,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH,1.5, FRA,8.0,,,13:15:00,18:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
420,2024-05-25,2024-05-25,4,LH,12.75,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH,1.5, FRA,10.0,,,13:15:00,16:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
421,2024-05-25,2024-05-25,4,LH,12.833333333333334,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH,1.5, FRA,8.916666666666666,,,13:15:00,17:10:00,,14:45:00,20:05:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
422,2024-05-25,2024-05-25,4,LH,15.25,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH,1.5, FRA,7.583333333333333,,,13:15:00,20:55:00,,14:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
423,2024-05-25,2024-05-25,4,LH,15.916666666666666,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH,1.5, FRA,8.833333333333334,,,13:15:00,20:20:00,,14:45:00,23:10:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS,2024-06-20,Afternoon,Evening
424,2024-06-20,2024-06-20,9,AF,10.833333333333334,1,KL,1001.0,1227.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.25,,,09:25:00,12:00:00,,10:50:00,14:15:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
425,2024-06-20,2024-06-20,9,AF,13.083333333333334,1,KL,1001.0,1227.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.25,,,06:00:00,10:50:00,,07:25:00,13:05:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
426,2024-06-20,2024-06-20,9,AF,14.25,1,KL,1001.0,1227.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.25,,,06:00:00,12:00:00,,07:25:00,14:15:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
427,2024-06-20,2024-06-20,9,AF,10.5,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.083333333333334,,,14:40:00,17:05:00,,16:05:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Afternoon,Evening
428,2024-06-20,2024-06-20,9,AF,10.916666666666666,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.25,,,11:50:00,14:30:00,,13:15:00,16:45:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
429,2024-06-20,2024-06-20,9,AF,12.0,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.0,,,09:25:00,13:25:00,,10:50:00,15:25:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
430,2024-06-20,2024-06-20,9,AF,13.333333333333334,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.25,,,09:25:00,14:30:00,,10:50:00,16:45:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
431,2024-06-20,2024-06-20,9,AF,13.333333333333334,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.083333333333334,,,11:50:00,17:05:00,,13:15:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Evening
432,2024-06-20,2024-06-20,9,AF,15.416666666666666,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.0,,,06:00:00,13:25:00,,07:25:00,15:25:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
433,2024-06-20,2024-06-20,9,AF,15.75,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.083333333333334,,,09:25:00,17:05:00,,10:50:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Evening
434,2024-06-20,2024-06-20,9,AF,16.75,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.25,,,06:00:00,14:30:00,,07:25:00,16:45:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
435,2024-06-20,2024-06-20,9,AF,19.166666666666668,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,1.4166666666666667, AMS,8.083333333333334,,,06:00:00,17:05:00,,07:25:00,19:10:00,,CPH, AMS,,LIGHT,SNACK,2024-06-20,Morning,Evening
436,2024-06-20,2024-06-20,9,AF,12.416666666666666,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0833333333333335, CDG,8.25,,,06:20:00,10:30:00,,08:25:00,12:45:00,,CPH, CDG,,LIGHT,SNACK,2024-06-20,Morning,Afternoon
437,2024-06-20,2024-06-20,9,AF,12.583333333333334,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0, CDG,7.916666666666667,,,15:50:00,20:30:00,,17:50:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,2024-06-20,Afternoon,Evening
438,2024-06-20,2024-06-20,9,AF,12.75,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0, CDG,8.333333333333334,,,12:05:00,16:30:00,,14:05:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,2024-06-20,Afternoon,Evening
439,2024-06-20,2024-06-20,9,AF,14.583333333333334,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0, CDG,8.166666666666666,,,12:05:00,18:30:00,,14:05:00,20:40:00,,CPH, CDG,,LIGHT,SNACK,2024-06-20,Afternoon,Evening
440,2024-06-20,2024-06-20,9,AF,15.083333333333334,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0, CDG,8.333333333333334,,,09:45:00,16:30:00,,11:45:00,18:50:00,,CPH, CDG,,LIGHT,SNACK,2024-06-20,Morning,Evening
441,2024-06-20,2024-06-20,9,AF,16.333333333333332,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH,2.0, CDG,7.916666666666667,,,12:05:00,20:30:00,,14:05:00,22:25:00,,CPH, CDG,,LIGHT,SNACK,2024-06-20,Afternoon,Evening
